Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
32.90, Pendulum, 2, 11.13, -119.08, 12.00,97,119,27
33.00, Pendulum, 0, 47.08, -74.44, 12.00,116,147,123
33.00, Pendulum, 1, -34.97, -42.56, 12.00,237,212,13
33.00, Pendulum, 2, 8.91, -118.84, 12.00,97,119,27
33.10, Pendulum, 0, 43.24, -76.74, 12.00,116,147,123
33.10, Pendulum, 1, -37.92, -42.68, 12.00,237,212,13
33.10, Pendulum, 2, 6.62, -118.57, 12.00,97,119,27
33.20, Pendulum, 0, 39.25, -78.85, 12.00,116,147,123
33.20, Pendulum, 1, -41.05, -42.82, 12.00,237,212,13
33.20, Pendulum, 2, 4.26, -118.26, 12.00,97,119,27
33.30, Pendulum, 0, 35.12, -80.77, 12.00,116,147,123
33.30, Pendulum, 1, -44.36, -42.98, 12.00,237,212,13
33.30, Pendulum, 2, 1.80, -117.91, 12.00,97,119,27
33.40, Pendulum, 0, 30.88, -82.49, 12.00,116,147,123
33.40, Pendulum, 1, -47.85, -43.15, 12.00,237,212,13
33.40, Pendulum, 2, -0.75, -117.49, 12.00,97,119,27
33.50, Pendulum, 0, 26.52, -84.00, 12.00,116,147,123
33.50, Pendulum, 1, -51.52, -43.32, 12.00,237,212,13
33.50, Pendulum, 2, -3.41, -117.01, 12.00,97,119,27
33.60, Pendulum, 0, 22.07, -85.27, 12.00,116,147,123
33.60, Pendulum, 1, -55.38, -43.50, 12.00,237,212,13
33.60, Pendulum, 2, -6.18, -116.46, 12.00,97,119,27
33.70, Pendulum, 0, 17.55, -86.32, 12.00,116,147,123
33.70, Pendulum, 1, -59.43, -43.67, 12.00,237,212,13
33.70, Pendulum, 2, -9.07, -115.84, 12.00,97,119,27
33.80, Pendulum, 0, 12.97, -87.13, 12.00,116,147,123
33.80, Pendulum, 1, -63.65, -43.83, 12.00,237,212,13
33.80, Pendulum, 2, -12.08, -115.14, 12.00,97,119,27
33.90, Pendulum, 0, 8.34, -87.69, 12.00,116,147,123
33.90, Pendulum, 1, -68.05, -44.00, 12.00,237,212,13
33.90, Pendulum, 2, -15.21, -114.38, 12.00,97,119,27
34.00, Pendulum, 0, 3.69, -88.01, 12.00,116,147,123
34.00, Pendulum, 1, -72.61, -44.17, 12.00,237,212,13
34.00, Pendulum, 2, -18.47, -113.55, 12.00,97,119,27
34.10, Pendulum, 0, -0.96, -88.08, 12.00,116,147,123
34.10, Pendulum, 1, -77.33, -44.35, 12.00,237,212,13
34.10, Pendulum, 2, -21.85, -112.67, 12.00,97,119,27
34.20, Pendulum, 0, -5.60, -87.91, 12.00,116,147,123
34.20, Pendulum, 1, -82.18, -44.55, 12.00,237,212,13
34.20, Pendulum, 2, -25.34, -111.74, 12.00,97,119,27
34.30, Pendulum, 0, -10.21, -87.49, 12.00,116,147,123
34.30, Pendulum, 1, -87.15, -44.78, 12.00,237,212,13
34.30, Pendulum, 2, -28.94, -110.78, 12.00,97,119,27
34.40, Pendulum, 0, -14.78, -86.84, 12.00,116,147,123
34.40, Pendulum, 1, -92.23, -45.05, 12.00,237,212,13
34.40, Pendulum, 2, -32.64, -109.82, 12.00,97,119,27
34.50, Pendulum, 0, -19.27, -85.95, 12.00,116,147,123
34.50, Pendulum, 1, -97.37, -45.38, 12.00,237,212,13
34.50, Pendulum, 2, -36.42, -108.87, 12.00,97,119,27
34.60, Pendulum, 0, -23.69, -84.84, 12.00,116,147,123
34.60, Pendulum, 1, -102.56, -45.79, 12.00,237,212,13
34.60, Pendulum, 2, -40.26, -107.96, 12.00,97,119,27
34.70, Pendulum, 0, -28.01, -83.51, 12.00,116,147,123
34.70, Pendulum, 1, -107.76, -46.29, 12.00,237,212,13
34.70, Pendulum, 2, -44.14, -107.10, 12.00,97,119,27
34.80, Pendulum, 0, -32.22, -81.98, 12.00,116,147,123
34.80, Pendulum, 1, -112.94, -46.90, 12.00,237,212,13
34.80, Pendulum, 2, -48.03, -106.34, 12.00,97,119,27
34.90, Pendulum, 0, -36.30, -80.25, 12.00,116,147,123
34.90, Pendulum, 1, -118.06, -47.64, 12.00,237,212,13
34.90, Pendulum, 2, -51.91, -105.69, 12.00,97,119,27
35.00, Pendulum, 0, -40.25, -78.34, 12.00,116,147,123
35.00, Pendulum, 1, -123.07, -48.51, 12.00,237,212,13
35.00, Pendulum, 2, -55.73, -105.18, 12.00,97,119,27
35.10, Pendulum, 0, -44.06, -76.26, 12.00,116,147,123
35.10, Pendulum, 1, -127.93, -49.53, 12.00,237,212,13
35.10, Pendulum, 2, -59.47, -104.84, 12.00,97,119,27
35.20, Pendulum, 0, -47.71, -74.03, 12.00,116,147,123
35.20, Pendulum, 1, -132.60, -50.71, 12.00,237,212,13
35.20, Pendulum, 2, -63.09, -104.69, 12.00,97,119,27
35.30, Pendulum, 0, -51.20, -71.66, 12.00,116,147,123
35.30, Pendulum, 1, -137.03, -52.05, 12.00,237,212,13
35.30, Pendulum, 2, -66.55, -104.76, 12.00,97,119,27
35.40, Pendulum, 0, -54.52, -69.17, 12.00,116,147,123
35.40, Pendulum, 1, -141.17, -53.54, 12.00,237,212,13
35.40, Pendulum, 2, -69.82, -105.07, 12.00,97,119,27
35.50, Pendulum, 0, -57.67, -66.56, 12.00,116,147,123
35.50, Pendulum, 1, -144.98, -55.19, 12.00,237,212,13
35.50, Pendulum, 2, -72.87, -105.63, 12.00,97,119,27
35.60, Pendulum, 0, -60.64, -63.86, 12.00,116,147,123
35.60, Pendulum, 1, -148.43, -56.97, 12.00,237,212,13
35.60, Pendulum, 2, -75.66, -106.47, 12.00,97,119,27
35.70, Pendulum, 0, -63.44, -61.08, 12.00,116,147,123
35.70, Pendulum, 1, -151.47, -58.87, 12.00,237,212,13
35.70, Pendulum, 2, -78.18, -107.59, 12.00,97,119,27
35.80, Pendulum, 0, -66.06, -58.23, 12.00,116,147,123
35.80, Pendulum, 1, -154.08, -60.87, 12.00,237,212,13
35.80, Pendulum, 2, -80.41, -109.00, 12.00,97,119,27
35.90, Pendulum, 0, -68.50, -55.33, 12.00,116,147,123
35.90, Pendulum, 1, -156.24, -62.94, 12.00,237,212,13
35.90, Pendulum, 2, -82.33, -110.71, 12.00,97,119,27
36.00, Pendulum, 0, -70.77, -52.40, 12.00,116,147,123
36.00, Pendulum, 1, -157.92, -65.06, 12.00,237,212,13
36.00, Pendulum, 2, -83.94, -112.71, 12.00,97,119,27
36.10, Pendulum, 0, -72.86, -49.44, 12.00,116,147,123
36.10, Pendulum, 1, -159.13, -67.19, 12.00,237,212,13
36.10, Pendulum, 2, -85.26, -115.01, 12.00,97,119,27
36.20, Pendulum, 0, -74.79, -46.47, 12.00,116,147,123
36.20, Pendulum, 1, -159.85, -69.30, 12.00,237,212,13
36.20, Pendulum, 2, -86.29, -117.59, 12.00,97,119,27
36.30, Pendulum, 0, -76.55, -43.50, 12.00,116,147,123
36.30, Pendulum, 1, -160.10, -71.37, 12.00,237,212,13
36.30, Pendulum, 2, -87.05, -120.44, 12.00,97,119,27
36.40, Pendulum, 0, -78.15, -40.55, 12.00,116,147,123
36.40, Pendulum, 1, -159.89, -73.36, 12.00,237,212,13
36.40, Pendulum, 2, -87.59, -123.54, 12.00,97,119,27
36.50, Pendulum, 0, -79.60, -37.61, 12.00,116,147,123
36.50, Pendulum, 1, -159.23, -75.26, 12.00,237,212,13
36.50, Pendulum, 2, -87.95, -126.88, 12.00,97,119,27
36.60, Pendulum, 0, -80.91, -34.71, 12.00,116,147,123
36.60, Pendulum, 1, -158.14, -77.04, 12.00,237,212,13
36.60, Pendulum, 2, -88.16, -130.42, 12.00,97,119,27
36.70, Pendulum, 0, -82.07, -31.85, 12.00,116,147,123
36.70, Pendulum, 1, -156.66, -78.69, 12.00,237,212,13
36.70, Pendulum, 2, -88.29, -134.12, 12.00,97,119,27
36.80, Pendulum, 0, -83.11, -29.04, 12.00,116,147,123
36.80, Pendulum, 1, -154.81, -80.19, 12.00,237,212,13
36.80, Pendulum, 2, -88.39, -137.95, 12.00,97,119,27
36.90, Pendulum, 0, -84.02, -26.29, 12.00,116,147,123
36.90, Pendulum, 1, -152.62, -81.52, 12.00,237,212,13
36.90, Pendulum, 2, -88.51, -141.85, 12.00,97,119,27
37.00, Pendulum, 0, -84.81, -23.60, 12.00,116,147,123
37.00, Pendulum, 1, -150.12, -82.69, 12.00,237,212,13
37.00, Pendulum, 2, -88.71, -145.78, 12.00,97,119,27
37.10, Pendulum, 0, -85.49, -20.98, 12.00,116,147,123
37.10, Pendulum, 1, -147.33, -83.68, 12.00,237,212,13
37.10, Pendulum, 2, -89.04, -149.67, 12.00,97,119,27
37.20, Pendulum, 0, -86.07, -18.43, 12.00,116,147,123
37.20, Pendulum, 1, -144.30, -84.51, 12.00,237,212,13
37.20, Pendulum, 2, -89.53, -153.46, 12.00,97,119,27
37.30, Pendulum, 0, -86.56, -15.96, 12.00,116,147,123
37.30, Pendulum, 1, -141.04, -85.16, 12.00,237,212,13
37.30, Pendulum, 2, -90.23, -157.09, 12.00,97,119,27
37.40, Pendulum, 0, -86.97, -13.58, 12.00,116,147,123
37.40, Pendulum, 1, -137.59, -85.64, 12.00,237,212,13
37.40, Pendulum, 2, -91.14, -160.48, 12.00,97,119,27
37.50, Pendulum, 0, -87.29, -11.29, 12.00,116,147,123
37.50, Pendulum, 1, -133.96, -85.97, 12.00,237,212,13
37.50, Pendulum, 2, -92.29, -163.57, 12.00,97,119,27
37.60, Pendulum, 0, -87.55, -9.08, 12.00,116,147,123
37.60, Pendulum, 1, -130.18, -86.13, 12.00,237,212,13
37.60, Pendulum, 2, -93.67, -166.30, 12.00,97,119,27
37.70, Pendulum, 0, -87.74, -6.97, 12.00,116,147,123
37.70, Pendulum, 1, -126.28, -86.15, 12.00,237,212,13
37.70, Pendulum, 2, -95.26, -168.61, 12.00,97,119,27
37.80, Pendulum, 0, -87.87, -4.95, 12.00,116,147,123
37.80, Pendulum, 1, -122.26, -86.02, 12.00,237,212,13
37.80, Pendulum, 2, -97.05, -170.44, 12.00,97,119,27
37.90, Pendulum, 0, -87.96, -3.02, 12.00,116,147,123
37.90, Pendulum, 1, -118.15, -85.74, 12.00,237,212,13
37.90, Pendulum, 2, -99.00, -171.75, 12.00,97,119,27
38.00, Pendulum, 0, -88.00, -1.20, 12.00,116,147,123
38.00, Pendulum, 1, -113.97, -85.34, 12.00,237,212,13
38.00, Pendulum, 2, -101.08, -172.51, 12.00,97,119,27
38.10, Pendulum, 0, -88.01, 0.53, 12.00,116,147,123
38.10, Pendulum, 1, -109.71, -84.81, 12.00,237,212,13
38.10, Pendulum, 2, -103.23, -172.69, 12.00,97,119,27
38.20, Pendulum, 0, -87.98, 2.16, 12.00,116,147,123
38.20, Pendulum, 1, -105.41, -84.15, 12.00,237,212,13
38.20, Pendulum, 2, -105.40, -172.27, 12.00,97,119,27
38.30, Pendulum, 0, -87.93, 3.69, 12.00,116,147,123
38.30, Pendulum, 1, -101.07, -83.38, 12.00,237,212,13
38.30, Pendulum, 2, -107.55, -171.26, 12.00,97,119,27
38.40, Pendulum, 0, -87.86, 5.12, 12.00,116,147,123
38.40, Pendulum, 1, -96.71, -82.48, 12.00,237,212,13
38.40, Pendulum, 2, -109.62, -169.65, 12.00,97,119,27
38.50, Pendulum, 0, -87.77, 6.45, 12.00,116,147,123
38.50, Pendulum, 1, -92.33, -81.48, 12.00,237,212,13
38.50, Pendulum, 2, -111.57, -167.47, 12.00,97,119,27
38.60, Pendulum, 0, -87.67, 7.69, 12.00,116,147,123
38.60, Pendulum, 1, -87.94, -80.36, 12.00,237,212,13
38.60, Pendulum, 2, -113.35, -164.74, 12.00,97,119,27
38.70, Pendulum, 0, -87.56, 8.82, 12.00,116,147,123
38.70, Pendulum, 1, -83.55, -79.14, 12.00,237,212,13
38.70, Pendulum, 2, -114.91, -161.48, 12.00,97,119,27
38.80, Pendulum, 0, -87.45, 9.86, 12.00,116,147,123
38.80, Pendulum, 1, -79.19, -77.80, 12.00,237,212,13
38.80, Pendulum, 2, -116.23, -157.75, 12.00,97,119,27
38.90, Pendulum, 0, -87.33, 10.80, 12.00,116,147,123
38.90, Pendulum, 1, -74.84, -76.36, 12.00,237,212,13
38.90, Pendulum, 2, -117.28, -153.57, 12.00,97,119,27
39.00, Pendulum, 0, -87.23, 11.64, 12.00,116,147,123
39.00, Pendulum, 1, -70.53, -74.81, 12.00,237,212,13
39.00, Pendulum, 2, -118.04, -149.01, 12.00,97,119,27
39.10, Pendulum, 0, -87.12, 12.38, 12.00,116,147,123
39.10, Pendulum, 1, -66.26, -73.16, 12.00,237,212,13
39.10, Pendulum, 2, -118.49, -144.10, 12.00,97,119,27
39.20, Pendulum, 0, -87.03, 13.03, 12.00,116,147,123
39.20, Pendulum, 1, -62.05, -71.41, 12.00,237,212,13
39.20, Pendulum, 2, -118.64, -138.91, 12.00,97,119,27
39.30, Pendulum, 0, -86.94, 13.58, 12.00,116,147,123
39.30, Pendulum, 1, -57.91, -69.55, 12.00,237,212,13
39.30, Pendulum, 2, -118.49, -133.48, 12.00,97,119,27
39.40, Pendulum, 0, -86.87, 14.04, 12.00,116,147,123
39.40, Pendulum, 1, -53.83, -67.58, 12.00,237,212,13
39.40, Pendulum, 2, -118.05, -127.86, 12.00,97,119,27
39.50, Pendulum, 0, -86.81, 14.39, 12.00,116,147,123
39.50, Pendulum, 1, -49.85, -65.52, 12.00,237,212,13
39.50, Pendulum, 2, -117.34, -122.10, 12.00,97,119,27
39.60, Pendulum, 0, -86.77, 14.66, 12.00,116,147,123
39.60, Pendulum, 1, -45.96, -63.37, 12.00,237,212,13
39.60, Pendulum, 2, -116.38, -116.24, 12.00,97,119,27
39.70, Pendulum, 0, -86.74, 14.82, 12.00,116,147,123
39.70, Pendulum, 1, -42.17, -61.12, 12.00,237,212,13
39.70, Pendulum, 2, -115.20, -110.33, 12.00,97,119,27
39.80, Pendulum, 0, -86.73, 14.90, 12.00,116,147,123
39.80, Pendulum, 1, -38.50, -58.78, 12.00,237,212,13
39.80, Pendulum, 2, -113.83, -104.38, 12.00,97,119,27
39.90, Pendulum, 0, -86.73, 14.87, 12.00,116,147,123
39.90, Pendulum, 1, -34.96, -56.35, 12.00,237,212,13
39.90, Pendulum, 2, -112.29, -98.45, 12.00,97,119,27
40.00, Pendulum, 0, -86.75, 14.76, 12.00,116,147,123
40.00, Pendulum, 1, -31.56, -53.85, 12.00,237,212,13
40.00, Pendulum, 2, -110.64, -92.55, 12.00,97,119,27
40.10, Pendulum, 0, -86.79, 14.54, 12.00,116,147,123
40.10, Pendulum, 1, -28.29, -51.27, 12.00,237,212,13
40.10, Pendulum, 2, -108.89, -86.71, 12.00,97,119,27
40.20, Pendulum, 0, -86.84, 14.23, 12.00,116,147,123
40.20, Pendulum, 1, -25.18, -48.63, 12.00,237,212,13
40.20, Pendulum, 2, -107.08, -80.94, 12.00,97,119,27
40.30, Pendulum, 0, -86.90, 13.83, 12.00,116,147,123
40.30, Pendulum, 1, -22.24, -45.93, 12.00,237,212,13
40.30, Pendulum, 2, -105.24, -75.26, 12.00,97,119,27
40.40, Pendulum, 0, -86.98, 13.33, 12.00,116,147,123
40.40, Pendulum, 1, -19.46, -43.18, 12.00,237,212,13
40.40, Pendulum, 2, -103.40, -69.68, 12.00,97,119,27
40.50, Pendulum, 0, -87.07, 12.73, 12.00,116,147,123
40.50, Pendulum, 1, -16.85, -40.39, 12.00,237,212,13
40.50, Pendulum, 2, -101.59, -64.20, 12.00,97,119,27
40.60, Pendulum, 0, -87.17, 12.04, 12.00,116,147,123
40.60, Pendulum, 1, -14.42, -37.57, 12.00,237,212,13
40.60, Pendulum, 2, -99.84, -58.84, 12.00,97,119,27
40.70, Pendulum, 0, -87.28, 11.25, 12.00,116,147,123
40.70, Pendulum, 1, -12.18, -34.73, 12.00,237,212,13
40.70, Pendulum, 2, -98.15, -53.59, 12.00,97,119,27
40.80, Pendulum, 0, -87.39, 10.36, 12.00,116,147,123
40.80, Pendulum, 1, -10.12, -31.87, 12.00,237,212,13
40.80, Pendulum, 2, -96.56, -48.46, 12.00,97,119,27
40.90, Pendulum, 0, -87.50, 9.38, 12.00,116,147,123
40.90, Pendulum, 1, -8.26, -29.02, 12.00,237,212,13
40.90, Pendulum, 2, -95.08, -43.44, 12.00,97,119,27
41.00, Pendulum, 0, -87.61, 8.29, 12.00,116,147,123
41.00, Pendulum, 1, -6.58, -26.18, 12.00,237,212,13
41.00, Pendulum, 2, -93.72, -38.55, 12.00,97,119,27
41.10, Pendulum, 0, -87.71, 7.11, 12.00,116,147,123
41.10, Pendulum, 1, -5.10, -23.36, 12.00,237,212,13
41.10, Pendulum, 2, -92.50, -33.77, 12.00,97,119,27
41.20, Pendulum, 0, -87.81, 5.83, 12.00,116,147,123
41.20, Pendulum, 1, -3.81, -20.57, 12.00,237,212,13
41.20, Pendulum, 2, -91.41, -29.10, 12.00,97,119,27
41.30, Pendulum, 0, -87.89, 4.45, 12.00,116,147,123
41.30, Pendulum, 1, -2.70, -17.83, 12.00,237,212,13
41.30, Pendulum, 2, -90.46, -24.54, 12.00,97,119,27
41.40, Pendulum, 0, -87.96, 2.97, 12.00,116,147,123
41.40, Pendulum, 1, -1.79, -15.14, 12.00,237,212,13
41.40, Pendulum, 2, -89.66, -20.09, 12.00,97,119,27
41.50, Pendulum, 0, -88.00, 1.39, 12.00,116,147,123
41.50, Pendulum, 1, -1.05, -12.52, 12.00,237,212,13
41.50, Pendulum, 2, -89.00, -15.75, 12.00,97,119,27
41.60, Pendulum, 0, -88.01, -0.28, 12.00,116,147,123
41.60, Pendulum, 1, -0.49, -9.97, 12.00,237,212,13
41.60, Pendulum, 2, -88.49, -11.50, 12.00,97,119,27
41.70, Pendulum, 0, -87.99, -2.06, 12.00,116,147,123
41.70, Pendulum, 1, -0.10, -7.51, 12.00,237,212,13
41.70, Pendulum, 2, -88.11, -7.36, 12.00,97,119,27
41.80, Pendulum, 0, -87.92, -3.93, 12.00,116,147,123
41.80, Pendulum, 1, 0.12, -5.13, 12.00,237,212,13
41.80, Pendulum, 2, -87.87, -3.31, 12.00,97,119,27
41.90, Pendulum, 0, -87.81, -5.89, 12.00,116,147,123
41.90, Pendulum, 1, 0.18, -2.86, 12.00,237,212,13
41.90, Pendulum, 2, -87.75, 0.64, 12.00,97,119,27
42.00, Pendulum, 0, -87.65, -7.95, 12.00,116,147,123
42.00, Pendulum, 1, 0.10, -0.69, 12.00,237,212,13
42.00, Pendulum, 2, -87.76, 4.50, 12.00,97,119,27
42.10, Pendulum, 0, -87.43, -10.10, 12.00,116,147,123
42.10, Pendulum, 1, -0.13, 1.37, 12.00,237,212,13
42.10, Pendulum, 2, -87.87, 8.28, 12.00,97,119,27
42.20, Pendulum, 0, -87.15, -12.34, 12.00,116,147,123
42.20, Pendulum, 1, -0.50, 3.30, 12.00,237,212,13
42.20, Pendulum, 2, -88.08, 11.96, 12.00,97,119,27
42.30, Pendulum, 0, -86.79, -14.67, 12.00,116,147,123
42.30, Pendulum, 1, -0.99, 5.11, 12.00,237,212,13
42.30, Pendulum, 2, -88.38, 15.55, 12.00,97,119,27
42.40, Pendulum, 0, -86.35, -17.08, 12.00,116,147,123
42.40, Pendulum, 1, -1.60, 6.79, 12.00,237,212,13
42.40, Pendulum, 2, -88.75, 19.06, 12.00,97,119,27
42.50, Pendulum, 0, -85.82, -19.57, 12.00,116,147,123
42.50, Pendulum, 1, -2.31, 8.35, 12.00,237,212,13
42.50, Pendulum, 2, -89.18, 22.47, 12.00,97,119,27
42.60, Pendulum, 0, -85.20, -22.14, 12.00,116,147,123
42.60, Pendulum, 1, -3.13, 9.76, 12.00,237,212,13
42.60, Pendulum, 2, -89.66, 25.80, 12.00,97,119,27
42.70, Pendulum, 0, -84.47, -24.77, 12.00,116,147,123
42.70, Pendulum, 1, -4.03, 11.04, 12.00,237,212,13
42.70, Pendulum, 2, -90.19, 29.04, 12.00,97,119,27
42.80, Pendulum, 0, -83.63, -27.47, 12.00,116,147,123
42.80, Pendulum, 1, -5.02, 12.19, 12.00,237,212,13
42.80, Pendulum, 2, -90.73, 32.18, 12.00,97,119,27
42.90, Pendulum, 0, -82.68, -30.23, 12.00,116,147,123
42.90, Pendulum, 1, -6.08, 13.20, 12.00,237,212,13
42.90, Pendulum, 2, -91.29, 35.23, 12.00,97,119,27
43.00, Pendulum, 0, -81.60, -33.03, 12.00,116,147,123
43.00, Pendulum, 1, -7.21, 14.07, 12.00,237,212,13
43.00, Pendulum, 2, -91.85, 38.19, 12.00,97,119,27
43.10, Pendulum, 0, -80.39, -35.88, 12.00,116,147,123
43.10, Pendulum, 1, -8.39, 14.80, 12.00,237,212,13
43.10, Pendulum, 2, -92.40, 41.04, 12.00,97,119,27
43.20, Pendulum, 0, -79.05, -38.76, 12.00,116,147,123
43.20, Pendulum, 1, -9.62, 15.40, 12.00,237,212,13
43.20, Pendulum, 2, -92.93, 43.78, 12.00,97,119,27
43.30, Pendulum, 0, -77.56, -41.67, 12.00,116,147,123
43.30, Pendulum, 1, -10.90, 15.86, 12.00,237,212,13
43.30, Pendulum, 2, -93.44, 46.42, 12.00,97,119,27
43.40, Pendulum, 0, -75.92, -44.59, 12.00,116,147,123
43.40, Pendulum, 1, -12.21, 16.20, 12.00,237,212,13
43.40, Pendulum, 2, -93.90, 48.95, 12.00,97,119,27
43.50, Pendulum, 0, -74.12, -47.52, 12.00,116,147,123
43.50, Pendulum, 1, -13.56, 16.40, 12.00,237,212,13
43.50, Pendulum, 2, -94.33, 51.37, 12.00,97,119,27
43.60, Pendulum, 0, -72.17, -50.44, 12.00,116,147,123
43.60, Pendulum, 1, -14.93, 16.47, 12.00,237,212,13
43.60, Pendulum, 2, -94.71, 53.66, 12.00,97,119,27
43.70, Pendulum, 0, -70.06, -53.34, 12.00,116,147,123
43.70, Pendulum, 1, -16.32, 16.42, 12.00,237,212,13
43.70, Pendulum, 2, -95.03, 55.83, 12.00,97,119,27
43.80, Pendulum, 0, -67.78, -56.20, 12.00,116,147,123
43.80, Pendulum, 1, -17.73, 16.25, 12.00,237,212,13
43.80, Pendulum, 2, -95.29, 57.87, 12.00,97,119,27
43.90, Pendulum, 0, -65.34, -59.03, 12.00,116,147,123
43.90, Pendulum, 1, -19.16, 15.95, 12.00,237,212,13
43.90, Pendulum, 2, -95.50, 59.78, 12.00,97,119,27
44.00, Pendulum, 0, -62.74, -61.79, 12.00,116,147,123
44.00, Pendulum, 1, -20.60, 15.54, 12.00,237,212,13
44.00, Pendulum, 2, -95.64, 61.55, 12.00,97,119,27
44.10, Pendulum, 0, -59.97, -64.49, 12.00,116,147,123
44.10, Pendulum, 1, -22.06, 15.00, 12.00,237,212,13
44.10, Pendulum, 2, -95.72, 63.18, 12.00,97,119,27
44.20, Pendulum, 0, -57.04, -67.10, 12.00,116,147,123
44.20, Pendulum, 1, -23.52, 14.34, 12.00,237,212,13
44.20, Pendulum, 2, -95.73, 64.68, 12.00,97,119,27
44.30, Pendulum, 0, -53.95, -69.61, 12.00,116,147,123
44.30, Pendulum, 1, -24.99, 13.56, 12.00,237,212,13
44.30, Pendulum, 2, -95.67, 66.02, 12.00,97,119,27
44.40, Pendulum, 0, -50.70, -72.01, 12.00,116,147,123
44.40, Pendulum, 1, -26.47, 12.66, 12.00,237,212,13
44.40, Pendulum, 2, -95.54, 67.22, 12.00,97,119,27
44.50, Pendulum, 0, -47.30, -74.29, 12.00,116,147,123
44.50, Pendulum, 1, -27.96, 11.63, 12.00,237,212,13
44.50, Pendulum, 2, -95.35, 68.26, 12.00,97,119,27
44.60, Pendulum, 0, -43.77, -76.42, 12.00,116,147,123
44.60, Pendulum, 1, -29.45, 10.48, 12.00,237,212,13
44.60, Pendulum, 2, -95.08, 69.14, 12.00,97,119,27
44.70, Pendulum, 0, -40.09, -78.42, 12.00,116,147,123
44.70, Pendulum, 1, -30.95, 9.19, 12.00,237,212,13
44.70, Pendulum, 2, -94.73, 69.84, 12.00,97,119,27
44.80, Pendulum, 0, -36.30, -80.24, 12.00,116,147,123
44.80, Pendulum, 1, -32.45, 7.75, 12.00,237,212,13
44.80, Pendulum, 2, -94.30, 70.38, 12.00,97,119,27
44.90, Pendulum, 0, -32.39, -81.90, 12.00,116,147,123
44.90, Pendulum, 1, -33.95, 6.17, 12.00,237,212,13
44.90, Pendulum, 2, -93.79, 70.72, 12.00,97,119,27
45.00, Pendulum, 0, -28.37, -83.38, 12.00,116,147,123
45.00, Pendulum, 1, -35.45, 4.42, 12.00,237,212,13
45.00, Pendulum, 2, -93.18, 70.87, 12.00,97,119,27
45.10, Pendulum, 0, -24.27, -84.67, 12.00,116,147,123
45.10, Pendulum, 1, -36.94, 2.51, 12.00,237,212,13
45.10, Pendulum, 2, -92.48, 70.80, 12.00,97,119,27
45.20, Pendulum, 0, -20.09, -85.76, 12.00,116,147,123
45.20, Pendulum, 1, -38.42, 0.41, 12.00,237,212,13
45.20, Pendulum, 2, -91.67, 70.50, 12.00,97,119,27
45.30, Pendulum, 0, -15.84, -86.64, 12.00,116,147,123
45.30, Pendulum, 1, -39.87, -1.88, 12.00,237,212,13
45.30, Pendulum, 2, -90.75, 69.95, 12.00,97,119,27
45.40, Pendulum, 0, -11.55, -87.32, 12.00,116,147,123
45.40, Pendulum, 1, -41.29, -4.39, 12.00,237,212,13
45.40, Pendulum, 2, -89.71, 69.12, 12.00,97,119,27
45.50, Pendulum, 0, -7.23, -87.78, 12.00,116,147,123
45.50, Pendulum, 1, -42.66, -7.11, 12.00,237,212,13
45.50, Pendulum, 2, -88.55, 68.00, 12.00,97,119,27
45.60, Pendulum, 0, -2.88, -88.03, 12.00,116,147,123
45.60, Pendulum, 1, -43.96, -10.08, 12.00,237,212,13
45.60, Pendulum, 2, -87.25, 66.56, 12.00,97,119,27
45.70, Pendulum, 0, 1.46, -88.07, 12.00,116,147,123
45.70, Pendulum, 1, -45.17, -13.30, 12.00,237,212,13
45.70, Pendulum, 2, -85.82, 64.78, 12.00,97,119,27
45.80, Pendulum, 0, 5.80, -87.89, 12.00,116,147,123
45.80, Pendulum, 1, -46.26, -16.79, 12.00,237,212,13
45.80, Pendulum, 2, -84.25, 62.62, 12.00,97,119,27
45.90, Pendulum, 0, 10.10, -87.50, 12.00,116,147,123
45.90, Pendulum, 1, -47.22, -20.56, 12.00,237,212,13
45.90, Pendulum, 2, -82.54, 60.07, 12.00,97,119,27
46.00, Pendulum, 0, 14.36, -86.90, 12.00,116,147,123
46.00, Pendulum, 1, -47.99, -24.62, 12.00,237,212,13
46.00, Pendulum, 2, -80.71, 57.10, 12.00,97,119,27
46.10, Pendulum, 0, 18.57, -86.10, 12.00,116,147,123
46.10, Pendulum, 1, -48.55, -28.97, 12.00,237,212,13
46.10, Pendulum, 2, -78.74, 53.71, 12.00,97,119,27
46.20, Pendulum, 0, 22.70, -85.10, 12.00,116,147,123
46.20, Pendulum, 1, -48.86, -33.63, 12.00,237,212,13
46.20, Pendulum, 2, -76.66, 49.88, 12.00,97,119,27
46.30, Pendulum, 0, 26.75, -83.91, 12.00,116,147,123
46.30, Pendulum, 1, -48.86, -38.59, 12.00,237,212,13
46.30, Pendulum, 2, -74.47, 45.61, 12.00,97,119,27
46.40, Pendulum, 0, 30.71, -82.55, 12.00,116,147,123
46.40, Pendulum, 1, -48.50, -43.84, 12.00,237,212,13
46.40, Pendulum, 2, -72.19, 40.92, 12.00,97,119,27
46.50, Pendulum, 0, 34.55, -81.01, 12.00,116,147,123
46.50, Pendulum, 1, -47.74, -49.37, 12.00,237,212,13
46.50, Pendulum, 2, -69.82, 35.83, 12.00,97,119,27
46.60, Pendulum, 0, 38.28, -79.31, 12.00,116,147,123
