Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
67.50, Pendulum, 0, -57.71, 25.27, 12.00,7,44,89
67.50, Pendulum, 1, -110.97, -8.37, 12.00,240,201,17
67.50, Pendulum, 2, -74.57, 43.05, 12.00,210,0,194
67.50, Pendulum, 3, -67.68, -19.59, 12.00,234,207,176
67.52, Pendulum, 0, -57.72, 25.24, 12.00,7,44,89
67.52, Pendulum, 1, -111.02, -8.35, 12.00,240,201,17
67.52, Pendulum, 2, -74.38, 42.90, 12.00,210,0,194
67.52, Pendulum, 3, -69.45, -19.92, 12.00,234,207,176
67.53, Pendulum, 0, -57.74, 25.21, 12.00,7,44,89
67.53, Pendulum, 1, -111.07, -8.33, 12.00,240,201,17
67.53, Pendulum, 2, -74.19, 42.75, 12.00,210,0,194
67.53, Pendulum, 3, -71.23, -20.20, 12.00,234,207,176
67.55, Pendulum, 0, -57.75, 25.17, 12.00,7,44,89
67.55, Pendulum, 1, -111.11, -8.32, 12.00,240,201,17
67.55, Pendulum, 2, -74.00, 42.60, 12.00,210,0,194
67.55, Pendulum, 3, -73.00, -20.41, 12.00,234,207,176
67.57, Pendulum, 0, -57.77, 25.14, 12.00,7,44,89
67.57, Pendulum, 1, -111.16, -8.30, 12.00,240,201,17
67.57, Pendulum, 2, -73.82, 42.44, 12.00,210,0,194
67.57, Pendulum, 3, -74.78, -20.57, 12.00,234,207,176
67.58, Pendulum, 0, -57.79, 25.10, 12.00,7,44,89
67.58, Pendulum, 1, -111.21, -8.29, 12.00,240,201,17
67.58, Pendulum, 2, -73.63, 42.27, 12.00,210,0,194
67.58, Pendulum, 3, -76.56, -20.67, 12.00,234,207,176
67.60, Pendulum, 0, -57.80, 25.05, 12.00,7,44,89
67.60, Pendulum, 1, -111.26, -8.29, 12.00,240,201,17
67.60, Pendulum, 2, -73.45, 42.11, 12.00,210,0,194
67.60, Pendulum, 3, -78.33, -20.72, 12.00,234,207,176
67.62, Pendulum, 0, -57.82, 25.01, 12.00,7,44,89
67.62, Pendulum, 1, -111.31, -8.28, 12.00,240,201,17
67.62, Pendulum, 2, -73.26, 41.93, 12.00,210,0,194
67.62, Pendulum, 3, -80.10, -20.71, 12.00,234,207,176
67.63, Pendulum, 0, -57.84, 24.96, 12.00,7,44,89
67.63, Pendulum, 1, -111.36, -8.28, 12.00,240,201,17
67.63, Pendulum, 2, -73.08, 41.76, 12.00,210,0,194
67.63, Pendulum, 3, -81.86, -20.64, 12.00,234,207,176
67.65, Pendulum, 0, -57.86, 24.91, 12.00,7,44,89
67.65, Pendulum, 1, -111.41, -8.28, 12.00,240,201,17
67.65, Pendulum, 2, -72.90, 41.58, 12.00,210,0,194
67.65, Pendulum, 3, -83.61, -20.52, 12.00,234,207,176
67.67, Pendulum, 0, -57.89, 24.86, 12.00,7,44,89
67.67, Pendulum, 1, -111.46, -8.29, 12.00,240,201,17
67.67, Pendulum, 2, -72.72, 41.39, 12.00,210,0,194
67.67, Pendulum, 3, -85.34, -20.34, 12.00,234,207,176
67.68, Pendulum, 0, -57.91, 24.81, 12.00,7,44,89
67.68, Pendulum, 1, -111.51, -8.29, 12.00,240,201,17
67.68, Pendulum, 2, -72.54, 41.20, 12.00,210,0,194
67.68, Pendulum, 3, -87.07, -20.11, 12.00,234,207,176
67.70, Pendulum, 0, -57.93, 24.75, 12.00,7,44,89
67.70, Pendulum, 1, -111.56, -8.30, 12.00,240,201,17
67.70, Pendulum, 2, -72.36, 41.01, 12.00,210,0,194
67.70, Pendulum, 3, -88.78, -19.83, 12.00,234,207,176
67.72, Pendulum, 0, -57.96, 24.70, 12.00,7,44,89
67.72, Pendulum, 1, -111.62, -8.32, 12.00,240,201,17
67.72, Pendulum, 2, -72.18, 40.82, 12.00,210,0,194
67.72, Pendulum, 3, -90.48, -19.49, 12.00,234,207,176
67.73, Pendulum, 0, -57.98, 24.63, 12.00,7,44,89
67.73, Pendulum, 1, -111.67, -8.33, 12.00,240,201,17
67.73, Pendulum, 2, -72.01, 40.61, 12.00,210,0,194
67.73, Pendulum, 3, -92.16, -19.09, 12.00,234,207,176
67.75, Pendulum, 0, -58.01, 24.57, 12.00,7,44,89
67.75, Pendulum, 1, -111.72, -8.35, 12.00,240,201,17
67.75, Pendulum, 2, -71.83, 40.41, 12.00,210,0,194
67.75, Pendulum, 3, -93.81, -18.65, 12.00,234,207,176
67.77, Pendulum, 0, -58.04, 24.51, 12.00,7,44,89
67.77, Pendulum, 1, -111.77, -8.38, 12.00,240,201,17
67.77, Pendulum, 2, -71.66, 40.20, 12.00,210,0,194
67.77, Pendulum, 3, -95.45, -18.15, 12.00,234,207,176
67.78, Pendulum, 0, -58.07, 24.44, 12.00,7,44,89
67.78, Pendulum, 1, -111.83, -8.40, 12.00,240,201,17
67.78, Pendulum, 2, -71.49, 39.99, 12.00,210,0,194
67.78, Pendulum, 3, -97.07, -17.60, 12.00,234,207,176
67.80, Pendulum, 0, -58.10, 24.37, 12.00,7,44,89
67.80, Pendulum, 1, -111.88, -8.43, 12.00,240,201,17
67.80, Pendulum, 2, -71.32, 39.77, 12.00,210,0,194
67.80, Pendulum, 3, -98.66, -17.01, 12.00,234,207,176
67.82, Pendulum, 0, -58.13, 24.30, 12.00,7,44,89
67.82, Pendulum, 1, -111.94, -8.46, 12.00,240,201,17
67.82, Pendulum, 2, -71.15, 39.55, 12.00,210,0,194
67.82, Pendulum, 3, -100.22, -16.36, 12.00,234,207,176
67.83, Pendulum, 0, -58.16, 24.22, 12.00,7,44,89
67.83, Pendulum, 1, -111.99, -8.50, 12.00,240,201,17
67.83, Pendulum, 2, -70.98, 39.32, 12.00,210,0,194
67.83, Pendulum, 3, -101.76, -15.66, 12.00,234,207,176
67.85, Pendulum, 0, -58.19, 24.15, 12.00,7,44,89
67.85, Pendulum, 1, -112.05, -8.54, 12.00,240,201,17
67.85, Pendulum, 2, -70.81, 39.09, 12.00,210,0,194
67.85, Pendulum, 3, -103.27, -14.92, 12.00,234,207,176
67.87, Pendulum, 0, -58.22, 24.07, 12.00,7,44,89
67.87, Pendulum, 1, -112.11, -8.58, 12.00,240,201,17
67.87, Pendulum, 2, -70.64, 38.86, 12.00,210,0,194
67.87, Pendulum, 3, -104.74, -14.14, 12.00,234,207,176
67.88, Pendulum, 0, -58.26, 23.98, 12.00,7,44,89
67.88, Pendulum, 1, -112.16, -8.62, 12.00,240,201,17
67.88, Pendulum, 2, -70.48, 38.62, 12.00,210,0,194
67.88, Pendulum, 3, -106.19, -13.30, 12.00,234,207,176
67.90, Pendulum, 0, -58.29, 23.90, 12.00,7,44,89
67.90, Pendulum, 1, -112.22, -8.67, 12.00,240,201,17
67.90, Pendulum, 2, -70.31, 38.38, 12.00,210,0,194
67.90, Pendulum, 3, -107.60, -12.42, 12.00,234,207,176
67.92, Pendulum, 0, -58.33, 23.81, 12.00,7,44,89
67.92, Pendulum, 1, -112.28, -8.72, 12.00,240,201,17
67.92, Pendulum, 2, -70.15, 38.13, 12.00,210,0,194
67.92, Pendulum, 3, -108.98, -11.50, 12.00,234,207,176
67.93, Pendulum, 0, -58.36, 23.72, 12.00,7,44,89
67.93, Pendulum, 1, -112.33, -8.77, 12.00,240,201,17
67.93, Pendulum, 2, -69.99, 37.88, 12.00,210,0,194
67.93, Pendulum, 3, -110.32, -10.54, 12.00,234,207,176
67.95, Pendulum, 0, -58.40, 23.63, 12.00,7,44,89
67.95, Pendulum, 1, -112.39, -8.83, 12.00,240,201,17
67.95, Pendulum, 2, -69.83, 37.62, 12.00,210,0,194
67.95, Pendulum, 3, -111.62, -9.54, 12.00,234,207,176
67.97, Pendulum, 0, -58.44, 23.54, 12.00,7,44,89
67.97, Pendulum, 1, -112.45, -8.88, 12.00,240,201,17
67.97, Pendulum, 2, -69.67, 37.36, 12.00,210,0,194
67.97, Pendulum, 3, -112.89, -8.50, 12.00,234,207,176
67.98, Pendulum, 0, -58.48, 23.44, 12.00,7,44,89
67.98, Pendulum, 1, -112.51, -8.95, 12.00,240,201,17
67.98, Pendulum, 2, -69.51, 37.10, 12.00,210,0,194
67.98, Pendulum, 3, -114.11, -7.42, 12.00,234,207,176
68.00, Pendulum, 0, -58.51, 23.35, 12.00,7,44,89
68.00, Pendulum, 1, -112.57, -9.01, 12.00,240,201,17
68.00, Pendulum, 2, -69.36, 36.83, 12.00,210,0,194
68.00, Pendulum, 3, -115.30, -6.30, 12.00,234,207,176
68.02, Pendulum, 0, -58.55, 23.24, 12.00,7,44,89
68.02, Pendulum, 1, -112.63, -9.08, 12.00,240,201,17
68.02, Pendulum, 2, -69.20, 36.56, 12.00,210,0,194
68.02, Pendulum, 3, -116.44, -5.14, 12.00,234,207,176
68.03, Pendulum, 0, -58.60, 23.14, 12.00,7,44,89
68.03, Pendulum, 1, -112.69, -9.15, 12.00,240,201,17
68.03, Pendulum, 2, -69.05, 36.29, 12.00,210,0,194
68.03, Pendulum, 3, -117.54, -3.96, 12.00,234,207,176
68.05, Pendulum, 0, -58.64, 23.04, 12.00,7,44,89
68.05, Pendulum, 1, -112.75, -9.22, 12.00,240,201,17
68.05, Pendulum, 2, -68.90, 36.01, 12.00,210,0,194
68.05, Pendulum, 3, -118.60, -2.73, 12.00,234,207,176
68.07, Pendulum, 0, -58.68, 22.93, 12.00,7,44,89
68.07, Pendulum, 1, -112.81, -9.30, 12.00,240,201,17
68.07, Pendulum, 2, -68.75, 35.73, 12.00,210,0,194
68.07, Pendulum, 3, -119.60, -1.48, 12.00,234,207,176
68.08, Pendulum, 0, -58.72, 22.82, 12.00,7,44,89
68.08, Pendulum, 1, -112.88, -9.38, 12.00,240,201,17
68.08, Pendulum, 2, -68.60, 35.44, 12.00,210,0,194
68.08, Pendulum, 3, -120.57, -0.20, 12.00,234,207,176
68.10, Pendulum, 0, -58.77, 22.70, 12.00,7,44,89
68.10, Pendulum, 1, -112.94, -9.46, 12.00,240,201,17
68.10, Pendulum, 2, -68.45, 35.15, 12.00,210,0,194
68.10, Pendulum, 3, -121.48, 1.11, 12.00,234,207,176
68.12, Pendulum, 0, -58.81, 22.59, 12.00,7,44,89
68.12, Pendulum, 1, -113.00, -9.55, 12.00,240,201,17
68.12, Pendulum, 2, -68.30, 34.85, 12.00,210,0,194
68.12, Pendulum, 3, -122.35, 2.45, 12.00,234,207,176
68.13, Pendulum, 0, -58.86, 22.47, 12.00,7,44,89
68.13, Pendulum, 1, -113.06, -9.63, 12.00,240,201,17
68.13, Pendulum, 2, -68.16, 34.55, 12.00,210,0,194
68.13, Pendulum, 3, -123.17, 3.82, 12.00,234,207,176
68.15, Pendulum, 0, -58.90, 22.35, 12.00,7,44,89
68.15, Pendulum, 1, -113.13, -9.73, 12.00,240,201,17
68.15, Pendulum, 2, -68.01, 34.25, 12.00,210,0,194
68.15, Pendulum, 3, -123.93, 5.21, 12.00,234,207,176
68.17, Pendulum, 0, -58.95, 22.23, 12.00,7,44,89
68.17, Pendulum, 1, -113.19, -9.82, 12.00,240,201,17
68.17, Pendulum, 2, -67.87, 33.94, 12.00,210,0,194
68.17, Pendulum, 3, -124.65, 6.62, 12.00,234,207,176
68.18, Pendulum, 0, -59.00, 22.10, 12.00,7,44,89
68.18, Pendulum, 1, -113.25, -9.92, 12.00,240,201,17
68.18, Pendulum, 2, -67.73, 33.63, 12.00,210,0,194
68.18, Pendulum, 3, -125.32, 8.05, 12.00,234,207,176
68.20, Pendulum, 0, -59.04, 21.97, 12.00,7,44,89
68.20, Pendulum, 1, -113.32, -10.02, 12.00,240,201,17
68.20, Pendulum, 2, -67.59, 33.32, 12.00,210,0,194
68.20, Pendulum, 3, -125.93, 9.50, 12.00,234,207,176
68.22, Pendulum, 0, -59.09, 21.84, 12.00,7,44,89
68.22, Pendulum, 1, -113.38, -10.12, 12.00,240,201,17
68.22, Pendulum, 2, -67.45, 33.00, 12.00,210,0,194
68.22, Pendulum, 3, -126.49, 10.97, 12.00,234,207,176
68.23, Pendulum, 0, -59.14, 21.71, 12.00,7,44,89
68.23, Pendulum, 1, -113.45, -10.23, 12.00,240,201,17
68.23, Pendulum, 2, -67.31, 32.67, 12.00,210,0,194
68.23, Pendulum, 3, -126.99, 12.46, 12.00,234,207,176
68.25, Pendulum, 0, -59.19, 21.57, 12.00,7,44,89
68.25, Pendulum, 1, -113.51, -10.33, 12.00,240,201,17
68.25, Pendulum, 2, -67.17, 32.35, 12.00,210,0,194
68.25, Pendulum, 3, -127.44, 13.96, 12.00,234,207,176
68.27, Pendulum, 0, -59.24, 21.44, 12.00,7,44,89
68.27, Pendulum, 1, -113.58, -10.45, 12.00,240,201,17
68.27, Pendulum, 2, -67.04, 32.02, 12.00,210,0,194
68.27, Pendulum, 3, -127.84, 15.48, 12.00,234,207,176
68.28, Pendulum, 0, -59.29, 21.30, 12.00,7,44,89
68.28, Pendulum, 1, -113.64, -10.56, 12.00,240,201,17
68.28, Pendulum, 2, -66.90, 31.68, 12.00,210,0,194
68.28, Pendulum, 3, -128.18, 17.00, 12.00,234,207,176
68.30, Pendulum, 0, -59.34, 21.15, 12.00,7,44,89
68.30, Pendulum, 1, -113.71, -10.68, 12.00,240,201,17
68.30, Pendulum, 2, -66.77, 31.34, 12.00,210,0,194
68.30, Pendulum, 3, -128.47, 18.54, 12.00,234,207,176
68.32, Pendulum, 0, -59.39, 21.01, 12.00,7,44,89
68.32, Pendulum, 1, -113.78, -10.80, 12.00,240,201,17
68.32, Pendulum, 2, -66.64, 31.00, 12.00,210,0,194
68.32, Pendulum, 3, -128.70, 20.08, 12.00,234,207,176
68.33, Pendulum, 0, -59.45, 20.86, 12.00,7,44,89
68.33, Pendulum, 1, -113.84, -10.92, 12.00,240,201,17
68.33, Pendulum, 2, -66.51, 30.65, 12.00,210,0,194
68.33, Pendulum, 3, -128.87, 21.63, 12.00,234,207,176
68.35, Pendulum, 0, -59.50, 20.71, 12.00,7,44,89
68.35, Pendulum, 1, -113.91, -11.05, 12.00,240,201,17
68.35, Pendulum, 2, -66.38, 30.30, 12.00,210,0,194
68.35, Pendulum, 3, -128.99, 23.19, 12.00,234,207,176
68.37, Pendulum, 0, -59.55, 20.56, 12.00,7,44,89
68.37, Pendulum, 1, -113.98, -11.18, 12.00,240,201,17
68.37, Pendulum, 2, -66.25, 29.95, 12.00,210,0,194
68.37, Pendulum, 3, -129.05, 24.74, 12.00,234,207,176
68.38, Pendulum, 0, -59.61, 20.40, 12.00,7,44,89
68.38, Pendulum, 1, -114.04, -11.31, 12.00,240,201,17
68.38, Pendulum, 2, -66.13, 29.59, 12.00,210,0,194
68.38, Pendulum, 3, -129.05, 26.30, 12.00,234,207,176
68.40, Pendulum, 0, -59.66, 20.24, 12.00,7,44,89
68.40, Pendulum, 1, -114.11, -11.44, 12.00,240,201,17
68.40, Pendulum, 2, -66.00, 29.23, 12.00,210,0,194
68.40, Pendulum, 3, -129.00, 27.86, 12.00,234,207,176
68.42, Pendulum, 0, -59.71, 20.08, 12.00,7,44,89
68.42, Pendulum, 1, -114.18, -11.58, 12.00,240,201,17
68.42, Pendulum, 2, -65.88, 28.86, 12.00,210,0,194
68.42, Pendulum, 3, -128.89, 29.42, 12.00,234,207,176
68.43, Pendulum, 0, -59.77, 19.92, 12.00,7,44,89
68.43, Pendulum, 1, -114.25, -11.72, 12.00,240,201,17
68.43, Pendulum, 2, -65.75, 28.49, 12.00,210,0,194
68.43, Pendulum, 3, -128.72, 30.97, 12.00,234,207,176
68.45, Pendulum, 0, -59.82, 19.75, 12.00,7,44,89
68.45, Pendulum, 1, -114.32, -11.87, 12.00,240,201,17
68.45, Pendulum, 2, -65.63, 28.12, 12.00,210,0,194
68.45, Pendulum, 3, -128.49, 32.51, 12.00,234,207,176
68.47, Pendulum, 0, -59.88, 19.58, 12.00,7,44,89
68.47, Pendulum, 1, -114.39, -12.01, 12.00,240,201,17
68.47, Pendulum, 2, -65.51, 27.74, 12.00,210,0,194
68.47, Pendulum, 3, -128.21, 34.05, 12.00,234,207,176
68.48, Pendulum, 0, -59.94, 19.41, 12.00,7,44,89
68.48, Pendulum, 1, -114.45, -12.16, 12.00,240,201,17
68.48, Pendulum, 2, -65.39, 27.36, 12.00,210,0,194
68.48, Pendulum, 3, -127.87, 35.58, 12.00,234,207,176
68.50, Pendulum, 0, -59.99, 19.24, 12.00,7,44,89
68.50, Pendulum, 1, -114.52, -12.31, 12.00,240,201,17
68.50, Pendulum, 2, -65.28, 26.98, 12.00,210,0,194
68.50, Pendulum, 3, -127.47, 37.10, 12.00,234,207,176
68.52, Pendulum, 0, -60.05, 19.06, 12.00,7,44,89
68.52, Pendulum, 1, -114.59, -12.47, 12.00,240,201,17
68.52, Pendulum, 2, -65.16, 26.59, 12.00,210,0,194
68.52, Pendulum, 3, -127.02, 38.60, 12.00,234,207,176
68.53, Pendulum, 0, -60.10, 18.88, 12.00,7,44,89
68.53, Pendulum, 1, -114.66, -12.62, 12.00,240,201,17
68.53, Pendulum, 2, -65.05, 26.20, 12.00,210,0,194
68.53, Pendulum, 3, -126.51, 40.09, 12.00,234,207,176
68.55, Pendulum, 0, -60.16, 18.70, 12.00,7,44,89
68.55, Pendulum, 1, -114.73, -12.78, 12.00,240,201,17
68.55, Pendulum, 2, -64.93, 25.80, 12.00,210,0,194
68.55, Pendulum, 3, -125.94, 41.57, 12.00,234,207,176
68.57, Pendulum, 0, -60.22, 18.51, 12.00,7,44,89
68.57, Pendulum, 1, -114.80, -12.95, 12.00,240,201,17
68.57, Pendulum, 2, -64.82, 25.40, 12.00,210,0,194
68.57, Pendulum, 3, -125.32, 43.02, 12.00,234,207,176
68.58, Pendulum, 0, -60.28, 18.33, 12.00,7,44,89
68.58, Pendulum, 1, -114.87, -13.11, 12.00,240,201,17
68.58, Pendulum, 2, -64.71, 25.00, 12.00,210,0,194
68.58, Pendulum, 3, -124.64, 44.46, 12.00,234,207,176
68.60, Pendulum, 0, -60.33, 18.14, 12.00,7,44,89
68.60, Pendulum, 1, -114.94, -13.28, 12.00,240,201,17
68.60, Pendulum, 2, -64.60, 24.60, 12.00,210,0,194
68.60, Pendulum, 3, -123.91, 45.87, 12.00,234,207,176
68.62, Pendulum, 0, -60.39, 17.94, 12.00,7,44,89
68.62, Pendulum, 1, -115.01, -13.45, 12.00,240,201,17
68.62, Pendulum, 2, -64.49, 24.19, 12.00,210,0,194
68.62, Pendulum, 3, -123.12, 47.27, 12.00,234,207,176
68.63, Pendulum, 0, -60.45, 17.75, 12.00,7,44,89
68.63, Pendulum, 1, -115.08, -13.63, 12.00,240,201,17
68.63, Pendulum, 2, -64.38, 23.77, 12.00,210,0,194
68.63, Pendulum, 3, -122.28, 48.63, 12.00,234,207,176
68.65, Pendulum, 0, -60.51, 17.55, 12.00,7,44,89
68.65, Pendulum, 1, -115.15, -13.80, 12.00,240,201,17
68.65, Pendulum, 2, -64.27, 23.36, 12.00,210,0,194
68.65, Pendulum, 3, -121.39, 49.97, 12.00,234,207,176
68.67, Pendulum, 0, -60.56, 17.35, 12.00,7,44,89
68.67, Pendulum, 1, -115.22, -13.98, 12.00,240,201,17
68.67, Pendulum, 2, -64.17, 22.93, 12.00,210,0,194
68.67, Pendulum, 3, -120.45, 51.29, 12.00,234,207,176
68.68, Pendulum, 0, -60.62, 17.15, 12.00,7,44,89
68.68, Pendulum, 1, -115.29, -14.17, 12.00,240,201,17
68.68, Pendulum, 2, -64.07, 22.51, 12.00,210,0,194
68.68, Pendulum, 3, -119.45, 52.57, 12.00,234,207,176
68.70, Pendulum, 0, -60.68, 16.94, 12.00,7,44,89
68.70, Pendulum, 1, -115.36, -14.35, 12.00,240,201,17
68.70, Pendulum, 2, -63.96, 22.08, 12.00,210,0,194
68.70, Pendulum, 3, -118.40, 53.82, 12.00,234,207,176
68.72, Pendulum, 0, -60.74, 16.73, 12.00,7,44,89
68.72, Pendulum, 1, -115.43, -14.54, 12.00,240,201,17
68.72, Pendulum, 2, -63.86, 21.65, 12.00,210,0,194
68.72, Pendulum, 3, -117.30, 55.04, 12.00,234,207,176
68.73, Pendulum, 0, -60.80, 16.52, 12.00,7,44,89
68.73, Pendulum, 1, -115.50, -14.73, 12.00,240,201,17
68.73, Pendulum, 2, -63.76, 21.22, 12.00,210,0,194
68.73, Pendulum, 3, -116.16, 56.22, 12.00,234,207,176
68.75, Pendulum, 0, -60.85, 16.30, 12.00,7,44,89
68.75, Pendulum, 1, -115.57, -14.92, 12.00,240,201,17
68.75, Pendulum, 2, -63.66, 20.78, 12.00,210,0,194
68.75, Pendulum, 3, -114.96, 57.37, 12.00,234,207,176
68.77, Pendulum, 0, -60.91, 16.09, 12.00,7,44,89
68.77, Pendulum, 1, -115.64, -15.12, 12.00,240,201,17
68.77, Pendulum, 2, -63.56, 20.34, 12.00,210,0,194
68.77, Pendulum, 3, -113.72, 58.48, 12.00,234,207,176
68.78, Pendulum, 0, -60.97, 15.87, 12.00,7,44,89
68.78, Pendulum, 1, -115.71, -15.32, 12.00,240,201,17
68.78, Pendulum, 2, -63.46, 19.89, 12.00,210,0,194
68.78, Pendulum, 3, -112.43, 59.55, 12.00,234,207,176
68.80, Pendulum, 0, -61.03, 15.65, 12.00,7,44,89
68.80, Pendulum, 1, -115.78, -15.52, 12.00,240,201,17
68.80, Pendulum, 2, -63.37, 19.44, 12.00,210,0,194
68.80, Pendulum, 3, -111.10, 60.58, 12.00,234,207,176
68.82, Pendulum, 0, -61.08, 15.42, 12.00,7,44,89
68.82, Pendulum, 1, -115.85, -15.72, 12.00,240,201,17
68.82, Pendulum, 2, -63.27, 18.99, 12.00,210,0,194
68.82, Pendulum, 3, -109.72, 61.57, 12.00,234,207,176
68.83, Pendulum, 0, -61.14, 15.19, 12.00,7,44,89
68.83, Pendulum, 1, -115.92, -15.93, 12.00,240,201,17
68.83, Pendulum, 2, -63.18, 18.53, 12.00,210,0,194
68.83, Pendulum, 3, -108.30, 62.52, 12.00,234,207,176
68.85, Pendulum, 0, -61.20, 14.96, 12.00,7,44,89
68.85, Pendulum, 1, -115.99, -16.14, 12.00,240,201,17
68.85, Pendulum, 2, -63.09, 18.07, 12.00,210,0,194
68.85, Pendulum, 3, -106.84, 63.42, 12.00,234,207,176
68.87, Pendulum, 0, -61.25, 14.73, 12.00,7,44,89
68.87, Pendulum, 1, -116.06, -16.35, 12.00,240,201,17
68.87, Pendulum, 2, -62.99, 17.61, 12.00,210,0,194
68.87, Pendulum, 3, -105.34, 64.28, 12.00,234,207,176
68.88, Pendulum, 0, -61.31, 14.49, 12.00,7,44,89
68.88, Pendulum, 1, -116.12, -16.57, 12.00,240,201,17
68.88, Pendulum, 2, -62.90, 17.15, 12.00,210,0,194
68.88, Pendulum, 3, -103.80, 65.09, 12.00,234,207,176
68.90, Pendulum, 0, -61.37, 14.25, 12.00,7,44,89
68.90, Pendulum, 1, -116.19, -16.78, 12.00,240,201,17
68.90, Pendulum, 2, -62.81, 16.68, 12.00,210,0,194
68.90, Pendulum, 3, -102.22, 65.85, 12.00,234,207,176
68.92, Pendulum, 0, -61.42, 14.01, 12.00,7,44,89
68.92, Pendulum, 1, -116.26, -17.00, 12.00,240,201,17
68.92, Pendulum, 2, -62.72, 16.20, 12.00,210,0,194
68.92, Pendulum, 3, -100.60, 66.56, 12.00,234,207,176
68.93, Pendulum, 0, -61.48, 13.76, 12.00,7,44,89
68.93, Pendulum, 1, -116.33, -17.22, 12.00,240,201,17
68.93, Pendulum, 2, -62.63, 15.73, 12.00,210,0,194
68.93, Pendulum, 3, -98.96, 67.22, 12.00,234,207,176
68.95, Pendulum, 0, -61.53, 13.52, 12.00,7,44,89
68.95, Pendulum, 1, -116.40, -17.45, 12.00,240,201,17
68.95, Pendulum, 2, -62.55, 15.25, 12.00,210,0,194
68.95, Pendulum, 3, -97.27, 67.83, 12.00,234,207,176
68.97, Pendulum, 0, -61.59, 13.27, 12.00,7,44,89
68.97, Pendulum, 1, -116.47, -17.68, 12.00,240,201,17
68.97, Pendulum, 2, -62.46, 14.77, 12.00,210,0,194
68.97, Pendulum, 3, -95.56, 68.39, 12.00,234,207,176
68.98, Pendulum, 0, -61.64, 13.01, 12.00,7,44,89
68.98, Pendulum, 1, -116.53, -17.91, 12.00,240,201,17
68.98, Pendulum, 2, -62.38, 14.28, 12.00,210,0,194
68.98, Pendulum, 3, -93.81, 68.89, 12.00,234,207,176
69.00, Pendulum, 0, -61.70, 12.76, 12.00,7,44,89
69.00, Pendulum, 1, -116.60, -18.14, 12.00,240,201,17
69.00, Pendulum, 2, -62.29, 13.79, 12.00,210,0,194
69.00, Pendulum, 3, -92.04, 69.34, 12.00,234,207,176
69.02, Pendulum, 0, -61.75, 12.50, 12.00,7,44,89
69.02, Pendulum, 1, -116.67, -18.37, 12.00,240,201,17
69.02, Pendulum, 2, -62.21, 13.30, 12.00,210,0,194
69.02, Pendulum, 3, -90.24, 69.74, 12.00,234,207,176
69.03, Pendulum, 0, -61.80, 12.24, 12.00,7,44,89
69.03, Pendulum, 1, -116.73, -18.61, 12.00,240,201,17
69.03, Pendulum, 2, -62.12, 12.81, 12.00,210,0,194
69.03, Pendulum, 3, -88.41, 70.07, 12.00,234,207,176
69.05, Pendulum, 0, -61.85, 11.97, 12.00,7,44,89
69.05, Pendulum, 1, -116.80, -18.85, 12.00,240,201,17
69.05, Pendulum, 2, -62.04, 12.31, 12.00,210,0,194
69.05, Pendulum, 3, -86.56, 70.36, 12.00,234,207,176
69.07, Pendulum, 0, -61.90, 11.70, 12.00,7,44,89
69.07, Pendulum, 1, -116.86, -19.09, 12.00,240,201,17
69.07, Pendulum, 2, -61.96, 11.81, 12.00,210,0,194
69.07, Pendulum, 3, -84.69, 70.58, 12.00,234,207,176
69.08, Pendulum, 0, -61.95, 11.43, 12.00,7,44,89
69.08, Pendulum, 1, -116.93, -19.34, 12.00,240,201,17
69.08, Pendulum, 2, -61.88, 11.30, 12.00,210,0,194
69.08, Pendulum, 3, -82.80, 70.74, 12.00,234,207,176
69.10, Pendulum, 0, -62.00, 11.16, 12.00,7,44,89
69.10, Pendulum, 1, -116.99, -19.59, 12.00,240,201,17
69.10, Pendulum, 2, -61.80, 10.79, 12.00,210,0,194
69.10, Pendulum, 3, -80.89, 70.85, 12.00,234,207,176
69.12, Pendulum, 0, -62.05, 10.88, 12.00,7,44,89
69.12, Pendulum, 1, -117.06, -19.83, 12.00,240,201,17
69.12, Pendulum, 2, -61.72, 10.28, 12.00,210,0,194
69.12, Pendulum, 3, -78.96, 70.89, 12.00,234,207,176
69.13, Pendulum, 0, -62.10, 10.60, 12.00,7,44,89
69.13, Pendulum, 1, -117.12, -20.09, 12.00,240,201,17
69.13, Pendulum, 2, -61.64, 9.77, 12.00,210,0,194
69.13, Pendulum, 3, -77.01, 70.88, 12.00,234,207,176
69.15, Pendulum, 0, -62.15, 10.32, 12.00,7,44,89
69.15, Pendulum, 1, -117.18, -20.34, 12.00,240,201,17
69.15, Pendulum, 2, -61.56, 9.25, 12.00,210,0,194
69.15, Pendulum, 3, -75.06, 70.81, 12.00,234,207,176
69.17, Pendulum, 0, -62.20, 10.04, 12.00,7,44,89
69.17, Pendulum, 1, -117.24, -20.60, 12.00,240,201,17
69.17, Pendulum, 2, -61.49, 8.73, 12.00,210,0,194
69.17, Pendulum, 3, -73.09, 70.67, 12.00,234,207,176
69.18, Pendulum, 0, -62.24, 9.75, 12.00,7,44,89
69.18, Pendulum, 1, -117.31, -20.86, 12.00,240,201,17
69.18, Pendulum, 2, -61.41, 8.21, 12.00,210,0,194
69.18, Pendulum, 3, -71.11, 70.47, 12.00,234,207,176
69.20, Pendulum, 0, -62.29, 9.46, 12.00,7,44,89
69.20, Pendulum, 1, -117.37, -21.12, 12.00,240,201,17
