Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
70.97, Pendulum, 2, 72.44, 27.32, 12.00,65,37,203
70.98, Pendulum, 0, 87.65, -7.85, 12.00,233,209,80
70.98, Pendulum, 1, 1.61, -26.33, 12.00,13,213,140
70.98, Pendulum, 2, 73.87, 23.91, 12.00,65,37,203
71.00, Pendulum, 0, 87.60, -8.37, 12.00,233,209,80
71.00, Pendulum, 1, 1.81, -28.00, 12.00,13,213,140
71.00, Pendulum, 2, 75.27, 20.48, 12.00,65,37,203
71.02, Pendulum, 0, 87.55, -8.90, 12.00,233,209,80
71.02, Pendulum, 1, 2.03, -29.68, 12.00,13,213,140
71.02, Pendulum, 2, 76.63, 17.03, 12.00,65,37,203
71.03, Pendulum, 0, 87.49, -9.42, 12.00,233,209,80
71.03, Pendulum, 1, 2.27, -31.35, 12.00,13,213,140
71.03, Pendulum, 2, 77.97, 13.55, 12.00,65,37,203
71.05, Pendulum, 0, 87.44, -9.95, 12.00,233,209,80
71.05, Pendulum, 1, 2.51, -33.02, 12.00,13,213,140
71.05, Pendulum, 2, 79.26, 10.05, 12.00,65,37,203
71.07, Pendulum, 0, 87.37, -10.48, 12.00,233,209,80
71.07, Pendulum, 1, 2.77, -34.69, 12.00,13,213,140
71.07, Pendulum, 2, 80.53, 6.53, 12.00,65,37,203
71.08, Pendulum, 0, 87.31, -11.02, 12.00,233,209,80
71.08, Pendulum, 1, 3.03, -36.36, 12.00,13,213,140
71.08, Pendulum, 2, 81.76, 2.99, 12.00,65,37,203
71.10, Pendulum, 0, 87.24, -11.55, 12.00,233,209,80
71.10, Pendulum, 1, 3.31, -38.03, 12.00,13,213,140
71.10, Pendulum, 2, 82.96, -0.57, 12.00,65,37,203
71.12, Pendulum, 0, 87.17, -12.09, 12.00,233,209,80
71.12, Pendulum, 1, 3.61, -39.70, 12.00,13,213,140
71.12, Pendulum, 2, 84.12, -4.15, 12.00,65,37,203
71.13, Pendulum, 0, 87.09, -12.63, 12.00,233,209,80
71.13, Pendulum, 1, 3.91, -41.37, 12.00,13,213,140
71.13, Pendulum, 2, 85.25, -7.75, 12.00,65,37,203
71.15, Pendulum, 0, 87.01, -13.18, 12.00,233,209,80
71.15, Pendulum, 1, 4.23, -43.04, 12.00,13,213,140
71.15, Pendulum, 2, 86.34, -11.36, 12.00,65,37,203
71.17, Pendulum, 0, 86.92, -13.72, 12.00,233,209,80
71.17, Pendulum, 1, 4.55, -44.70, 12.00,13,213,140
71.17, Pendulum, 2, 87.40, -14.99, 12.00,65,37,203
71.18, Pendulum, 0, 86.84, -14.27, 12.00,233,209,80
71.18, Pendulum, 1, 4.89, -46.36, 12.00,13,213,140
71.18, Pendulum, 2, 88.42, -18.63, 12.00,65,37,203
71.20, Pendulum, 0, 86.74, -14.82, 12.00,233,209,80
71.20, Pendulum, 1, 5.25, -48.02, 12.00,13,213,140
71.20, Pendulum, 2, 89.41, -22.29, 12.00,65,37,203
71.22, Pendulum, 0, 86.65, -15.37, 12.00,233,209,80
71.22, Pendulum, 1, 5.61, -49.68, 12.00,13,213,140
71.22, Pendulum, 2, 90.37, -25.96, 12.00,65,37,203
71.23, Pendulum, 0, 86.55, -15.92, 12.00,233,209,80
71.23, Pendulum, 1, 5.99, -51.34, 12.00,13,213,140
71.23, Pendulum, 2, 91.28, -29.64, 12.00,65,37,203
71.25, Pendulum, 0, 86.45, -16.47, 12.00,233,209,80
71.25, Pendulum, 1, 6.37, -52.99, 12.00,13,213,140
71.25, Pendulum, 2, 92.16, -33.34, 12.00,65,37,203
71.27, Pendulum, 0, 86.34, -17.03, 12.00,233,209,80
71.27, Pendulum, 1, 6.77, -54.64, 12.00,13,213,140
71.27, Pendulum, 2, 93.01, -37.04, 12.00,65,37,203
71.28, Pendulum, 0, 86.23, -17.59, 12.00,233,209,80
71.28, Pendulum, 1, 7.19, -56.29, 12.00,13,213,140
71.28, Pendulum, 2, 93.82, -40.75, 12.00,65,37,203
71.30, Pendulum, 0, 86.11, -18.15, 12.00,233,209,80
71.30, Pendulum, 1, 7.61, -57.93, 12.00,13,213,140
71.30, Pendulum, 2, 94.59, -44.48, 12.00,65,37,203
71.32, Pendulum, 0, 85.99, -18.71, 12.00,233,209,80
71.32, Pendulum, 1, 8.04, -59.57, 12.00,13,213,140
71.32, Pendulum, 2, 95.32, -48.21, 12.00,65,37,203
71.33, Pendulum, 0, 85.86, -19.28, 12.00,233,209,80
71.33, Pendulum, 1, 8.49, -61.21, 12.00,13,213,140
71.33, Pendulum, 2, 96.02, -51.95, 12.00,65,37,203
71.35, Pendulum, 0, 85.73, -19.84, 12.00,233,209,80
71.35, Pendulum, 1, 8.95, -62.84, 12.00,13,213,140
71.35, Pendulum, 2, 96.67, -55.69, 12.00,65,37,203
71.37, Pendulum, 0, 85.60, -20.41, 12.00,233,209,80
71.37, Pendulum, 1, 9.42, -64.47, 12.00,13,213,140
71.37, Pendulum, 2, 97.29, -59.44, 12.00,65,37,203
71.38, Pendulum, 0, 85.46, -20.98, 12.00,233,209,80
71.38, Pendulum, 1, 9.90, -66.09, 12.00,13,213,140
71.38, Pendulum, 2, 97.87, -63.20, 12.00,65,37,203
71.40, Pendulum, 0, 85.32, -21.55, 12.00,233,209,80
71.40, Pendulum, 1, 10.40, -67.72, 12.00,13,213,140
71.40, Pendulum, 2, 98.41, -66.95, 12.00,65,37,203
71.42, Pendulum, 0, 85.17, -22.12, 12.00,233,209,80
71.42, Pendulum, 1, 10.90, -69.33, 12.00,13,213,140
71.42, Pendulum, 2, 98.91, -70.72, 12.00,65,37,203
71.43, Pendulum, 0, 85.02, -22.70, 12.00,233,209,80
71.43, Pendulum, 1, 11.42, -70.94, 12.00,13,213,140
71.43, Pendulum, 2, 99.36, -74.48, 12.00,65,37,203
71.45, Pendulum, 0, 84.87, -23.27, 12.00,233,209,80
71.45, Pendulum, 1, 11.95, -72.55, 12.00,13,213,140
71.45, Pendulum, 2, 99.78, -78.24, 12.00,65,37,203
71.47, Pendulum, 0, 84.71, -23.85, 12.00,233,209,80
71.47, Pendulum, 1, 12.49, -74.15, 12.00,13,213,140
71.47, Pendulum, 2, 100.16, -82.00, 12.00,65,37,203
71.48, Pendulum, 0, 84.54, -24.43, 12.00,233,209,80
71.48, Pendulum, 1, 13.05, -75.74, 12.00,13,213,140
71.48, Pendulum, 2, 100.49, -85.76, 12.00,65,37,203
71.50, Pendulum, 0, 84.37, -25.01, 12.00,233,209,80
71.50, Pendulum, 1, 13.61, -77.33, 12.00,13,213,140
71.50, Pendulum, 2, 100.78, -89.52, 12.00,65,37,203
71.52, Pendulum, 0, 84.20, -25.59, 12.00,233,209,80
71.52, Pendulum, 1, 14.19, -78.91, 12.00,13,213,140
71.52, Pendulum, 2, 101.02, -93.28, 12.00,65,37,203
71.53, Pendulum, 0, 84.02, -26.17, 12.00,233,209,80
71.53, Pendulum, 1, 14.78, -80.49, 12.00,13,213,140
71.53, Pendulum, 2, 101.23, -97.03, 12.00,65,37,203
71.55, Pendulum, 0, 83.84, -26.75, 12.00,233,209,80
71.55, Pendulum, 1, 15.38, -82.06, 12.00,13,213,140
71.55, Pendulum, 2, 101.38, -100.77, 12.00,65,37,203
71.57, Pendulum, 0, 83.65, -27.34, 12.00,233,209,80
71.57, Pendulum, 1, 15.99, -83.62, 12.00,13,213,140
71.57, Pendulum, 2, 101.49, -104.50, 12.00,65,37,203
71.58, Pendulum, 0, 83.45, -27.92, 12.00,233,209,80
71.58, Pendulum, 1, 16.62, -85.18, 12.00,13,213,140
71.58, Pendulum, 2, 101.56, -108.23, 12.00,65,37,203
71.60, Pendulum, 0, 83.25, -28.51, 12.00,233,209,80
71.60, Pendulum, 1, 17.25, -86.72, 12.00,13,213,140
71.60, Pendulum, 2, 101.58, -111.94, 12.00,65,37,203
71.62, Pendulum, 0, 83.05, -29.10, 12.00,233,209,80
71.62, Pendulum, 1, 17.90, -88.26, 12.00,13,213,140
71.62, Pendulum, 2, 101.55, -115.65, 12.00,65,37,203
71.63, Pendulum, 0, 82.84, -29.69, 12.00,233,209,80
71.63, Pendulum, 1, 18.56, -89.80, 12.00,13,213,140
71.63, Pendulum, 2, 101.47, -119.34, 12.00,65,37,203
71.65, Pendulum, 0, 82.63, -30.28, 12.00,233,209,80
71.65, Pendulum, 1, 19.23, -91.32, 12.00,13,213,140
71.65, Pendulum, 2, 101.35, -123.01, 12.00,65,37,203
71.67, Pendulum, 0, 82.41, -30.87, 12.00,233,209,80
71.67, Pendulum, 1, 19.92, -92.83, 12.00,13,213,140
71.67, Pendulum, 2, 101.17, -126.67, 12.00,65,37,203
71.68, Pendulum, 0, 82.19, -31.46, 12.00,233,209,80
71.68, Pendulum, 1, 20.61, -94.34, 12.00,13,213,140
71.68, Pendulum, 2, 100.95, -130.30, 12.00,65,37,203
71.70, Pendulum, 0, 81.96, -32.05, 12.00,233,209,80
71.70, Pendulum, 1, 21.32, -95.83, 12.00,13,213,140
71.70, Pendulum, 2, 100.67, -133.92, 12.00,65,37,203
71.72, Pendulum, 0, 81.72, -32.64, 12.00,233,209,80
71.72, Pendulum, 1, 22.04, -97.32, 12.00,13,213,140
71.72, Pendulum, 2, 100.34, -137.51, 12.00,65,37,203
71.73, Pendulum, 0, 81.48, -33.24, 12.00,233,209,80
71.73, Pendulum, 1, 22.77, -98.79, 12.00,13,213,140
71.73, Pendulum, 2, 99.96, -141.08, 12.00,65,37,203
71.75, Pendulum, 0, 81.24, -33.83, 12.00,233,209,80
71.75, Pendulum, 1, 23.51, -100.26, 12.00,13,213,140
71.75, Pendulum, 2, 99.53, -144.63, 12.00,65,37,203
71.77, Pendulum, 0, 80.99, -34.43, 12.00,233,209,80
71.77, Pendulum, 1, 24.27, -101.71, 12.00,13,213,140
71.77, Pendulum, 2, 99.04, -148.14, 12.00,65,37,203
71.78, Pendulum, 0, 80.73, -35.02, 12.00,233,209,80
71.78, Pendulum, 1, 25.03, -103.16, 12.00,13,213,140
71.78, Pendulum, 2, 98.51, -151.62, 12.00,65,37,203
71.80, Pendulum, 0, 80.47, -35.61, 12.00,233,209,80
71.80, Pendulum, 1, 25.81, -104.59, 12.00,13,213,140
71.80, Pendulum, 2, 97.91, -155.07, 12.00,65,37,203
71.82, Pendulum, 0, 80.21, -36.21, 12.00,233,209,80
71.82, Pendulum, 1, 26.60, -106.01, 12.00,13,213,140
71.82, Pendulum, 2, 97.26, -158.48, 12.00,65,37,203
71.83, Pendulum, 0, 79.93, -36.81, 12.00,233,209,80
71.83, Pendulum, 1, 27.40, -107.41, 12.00,13,213,140
71.83, Pendulum, 2, 96.56, -161.85, 12.00,65,37,203
71.85, Pendulum, 0, 79.66, -37.40, 12.00,233,209,80
71.85, Pendulum, 1, 28.21, -108.80, 12.00,13,213,140
71.85, Pendulum, 2, 95.81, -165.18, 12.00,65,37,203
71.87, Pendulum, 0, 79.38, -38.00, 12.00,233,209,80
71.87, Pendulum, 1, 29.04, -110.18, 12.00,13,213,140
71.87, Pendulum, 2, 94.99, -168.47, 12.00,65,37,203
71.88, Pendulum, 0, 79.09, -38.59, 12.00,233,209,80
71.88, Pendulum, 1, 29.87, -111.55, 12.00,13,213,140
71.88, Pendulum, 2, 94.13, -171.71, 12.00,65,37,203
71.90, Pendulum, 0, 78.79, -39.19, 12.00,233,209,80
71.90, Pendulum, 1, 30.72, -112.90, 12.00,13,213,140
71.90, Pendulum, 2, 93.20, -174.89, 12.00,65,37,203
71.92, Pendulum, 0, 78.49, -39.79, 12.00,233,209,80
71.92, Pendulum, 1, 31.58, -114.24, 12.00,13,213,140
71.92, Pendulum, 2, 92.23, -178.03, 12.00,65,37,203
71.93, Pendulum, 0, 78.19, -40.38, 12.00,233,209,80
71.93, Pendulum, 1, 32.44, -115.56, 12.00,13,213,140
71.93, Pendulum, 2, 91.19, -181.11, 12.00,65,37,203
71.95, Pendulum, 0, 77.88, -40.98, 12.00,233,209,80
71.95, Pendulum, 1, 33.32, -116.87, 12.00,13,213,140
71.95, Pendulum, 2, 90.11, -184.12, 12.00,65,37,203
71.97, Pendulum, 0, 77.56, -41.57, 12.00,233,209,80
71.97, Pendulum, 1, 34.21, -118.16, 12.00,13,213,140
71.97, Pendulum, 2, 88.96, -187.08, 12.00,65,37,203
71.98, Pendulum, 0, 77.24, -42.17, 12.00,233,209,80
71.98, Pendulum, 1, 35.11, -119.43, 12.00,13,213,140
71.98, Pendulum, 2, 87.77, -189.97, 12.00,65,37,203
72.00, Pendulum, 0, 76.91, -42.76, 12.00,233,209,80
72.00, Pendulum, 1, 36.03, -120.69, 12.00,13,213,140
72.00, Pendulum, 2, 86.52, -192.78, 12.00,65,37,203
72.02, Pendulum, 0, 76.58, -43.35, 12.00,233,209,80
72.02, Pendulum, 1, 36.95, -121.93, 12.00,13,213,140
72.02, Pendulum, 2, 85.22, -195.53, 12.00,65,37,203
72.03, Pendulum, 0, 76.24, -43.95, 12.00,233,209,80
72.03, Pendulum, 1, 37.88, -123.15, 12.00,13,213,140
72.03, Pendulum, 2, 83.87, -198.20, 12.00,65,37,203
72.05, Pendulum, 0, 75.90, -44.54, 12.00,233,209,80
72.05, Pendulum, 1, 38.82, -124.35, 12.00,13,213,140
72.05, Pendulum, 2, 82.48, -200.79, 12.00,65,37,203
72.07, Pendulum, 0, 75.55, -45.13, 12.00,233,209,80
72.07, Pendulum, 1, 39.77, -125.54, 12.00,13,213,140
72.07, Pendulum, 2, 81.03, -203.29, 12.00,65,37,203
72.08, Pendulum, 0, 75.19, -45.72, 12.00,233,209,80
72.08, Pendulum, 1, 40.73, -126.70, 12.00,13,213,140
72.08, Pendulum, 2, 79.54, -205.71, 12.00,65,37,203
72.10, Pendulum, 0, 74.83, -46.31, 12.00,233,209,80
72.10, Pendulum, 1, 41.70, -127.85, 12.00,13,213,140
72.10, Pendulum, 2, 78.00, -208.04, 12.00,65,37,203
72.12, Pendulum, 0, 74.46, -46.90, 12.00,233,209,80
72.12, Pendulum, 1, 42.69, -128.97, 12.00,13,213,140
72.12, Pendulum, 2, 76.43, -210.27, 12.00,65,37,203
72.13, Pendulum, 0, 74.09, -47.49, 12.00,233,209,80
72.13, Pendulum, 1, 43.67, -130.08, 12.00,13,213,140
72.13, Pendulum, 2, 74.81, -212.41, 12.00,65,37,203
72.15, Pendulum, 0, 73.71, -48.08, 12.00,233,209,80
72.15, Pendulum, 1, 44.67, -131.16, 12.00,13,213,140
72.15, Pendulum, 2, 73.16, -214.44, 12.00,65,37,203
72.17, Pendulum, 0, 73.32, -48.67, 12.00,233,209,80
72.17, Pendulum, 1, 45.68, -132.22, 12.00,13,213,140
72.17, Pendulum, 2, 71.47, -216.38, 12.00,65,37,203
72.18, Pendulum, 0, 72.93, -49.25, 12.00,233,209,80
72.18, Pendulum, 1, 46.69, -133.25, 12.00,13,213,140
72.18, Pendulum, 2, 69.75, -218.20, 12.00,65,37,203
72.20, Pendulum, 0, 72.53, -49.83, 12.00,233,209,80
72.20, Pendulum, 1, 47.72, -134.27, 12.00,13,213,140
72.20, Pendulum, 2, 68.00, -219.92, 12.00,65,37,203
72.22, Pendulum, 0, 72.13, -50.42, 12.00,233,209,80
72.22, Pendulum, 1, 48.74, -135.26, 12.00,13,213,140
72.22, Pendulum, 2, 66.23, -221.53, 12.00,65,37,203
72.23, Pendulum, 0, 71.72, -51.00, 12.00,233,209,80
72.23, Pendulum, 1, 49.78, -136.22, 12.00,13,213,140
72.23, Pendulum, 2, 64.43, -223.02, 12.00,65,37,203
72.25, Pendulum, 0, 71.30, -51.58, 12.00,233,209,80
72.25, Pendulum, 1, 50.83, -137.17, 12.00,13,213,140
72.25, Pendulum, 2, 62.62, -224.40, 12.00,65,37,203
72.27, Pendulum, 0, 70.88, -52.15, 12.00,233,209,80
72.27, Pendulum, 1, 51.88, -138.08, 12.00,13,213,140
72.27, Pendulum, 2, 60.79, -225.65, 12.00,65,37,203
72.28, Pendulum, 0, 70.46, -52.73, 12.00,233,209,80
72.28, Pendulum, 1, 52.93, -138.97, 12.00,13,213,140
72.28, Pendulum, 2, 58.95, -226.79, 12.00,65,37,203
72.30, Pendulum, 0, 70.02, -53.30, 12.00,233,209,80
72.30, Pendulum, 1, 53.99, -139.84, 12.00,13,213,140
72.30, Pendulum, 2, 57.11, -227.81, 12.00,65,37,203
72.32, Pendulum, 0, 69.58, -53.87, 12.00,233,209,80
72.32, Pendulum, 1, 55.06, -140.67, 12.00,13,213,140
72.32, Pendulum, 2, 55.26, -228.70, 12.00,65,37,203
72.33, Pendulum, 0, 69.14, -54.44, 12.00,233,209,80
72.33, Pendulum, 1, 56.13, -141.49, 12.00,13,213,140
72.33, Pendulum, 2, 53.41, -229.47, 12.00,65,37,203
72.35, Pendulum, 0, 68.69, -55.01, 12.00,233,209,80
72.35, Pendulum, 1, 57.21, -142.27, 12.00,13,213,140
72.35, Pendulum, 2, 51.57, -230.11, 12.00,65,37,203
72.37, Pendulum, 0, 68.23, -55.58, 12.00,233,209,80
72.37, Pendulum, 1, 58.29, -143.02, 12.00,13,213,140
72.37, Pendulum, 2, 49.75, -230.63, 12.00,65,37,203
72.38, Pendulum, 0, 67.77, -56.14, 12.00,233,209,80
72.38, Pendulum, 1, 59.37, -143.75, 12.00,13,213,140
72.38, Pendulum, 2, 47.93, -231.03, 12.00,65,37,203
72.40, Pendulum, 0, 67.30, -56.70, 12.00,233,209,80
72.40, Pendulum, 1, 60.46, -144.44, 12.00,13,213,140
72.40, Pendulum, 2, 46.14, -231.30, 12.00,65,37,203
72.42, Pendulum, 0, 66.82, -57.26, 12.00,233,209,80
72.42, Pendulum, 1, 61.55, -145.11, 12.00,13,213,140
72.42, Pendulum, 2, 44.36, -231.44, 12.00,65,37,203
72.43, Pendulum, 0, 66.34, -57.82, 12.00,233,209,80
72.43, Pendulum, 1, 62.64, -145.75, 12.00,13,213,140
72.43, Pendulum, 2, 42.62, -231.47, 12.00,65,37,203
72.45, Pendulum, 0, 65.85, -58.37, 12.00,233,209,80
72.45, Pendulum, 1, 63.73, -146.36, 12.00,13,213,140
72.45, Pendulum, 2, 40.90, -231.37, 12.00,65,37,203
72.47, Pendulum, 0, 65.36, -58.93, 12.00,233,209,80
72.47, Pendulum, 1, 64.82, -146.93, 12.00,13,213,140
72.47, Pendulum, 2, 39.22, -231.15, 12.00,65,37,203
72.48, Pendulum, 0, 64.86, -59.47, 12.00,233,209,80
72.48, Pendulum, 1, 65.91, -147.48, 12.00,13,213,140
72.48, Pendulum, 2, 37.58, -230.82, 12.00,65,37,203
72.50, Pendulum, 0, 64.36, -60.02, 12.00,233,209,80
72.50, Pendulum, 1, 67.00, -147.99, 12.00,13,213,140
72.50, Pendulum, 2, 35.99, -230.37, 12.00,65,37,203
72.52, Pendulum, 0, 63.85, -60.56, 12.00,233,209,80
72.52, Pendulum, 1, 68.09, -148.47, 12.00,13,213,140
72.52, Pendulum, 2, 34.43, -229.80, 12.00,65,37,203
72.53, Pendulum, 0, 63.33, -61.10, 12.00,233,209,80
72.53, Pendulum, 1, 69.18, -148.92, 12.00,13,213,140
72.53, Pendulum, 2, 32.93, -229.13, 12.00,65,37,203
72.55, Pendulum, 0, 62.81, -61.64, 12.00,233,209,80
72.55, Pendulum, 1, 70.26, -149.33, 12.00,13,213,140
72.55, Pendulum, 2, 31.48, -228.35, 12.00,65,37,203
72.57, Pendulum, 0, 62.28, -62.17, 12.00,233,209,80
72.57, Pendulum, 1, 71.34, -149.71, 12.00,13,213,140
72.57, Pendulum, 2, 30.08, -227.47, 12.00,65,37,203
72.58, Pendulum, 0, 61.74, -62.71, 12.00,233,209,80
72.58, Pendulum, 1, 72.42, -150.06, 12.00,13,213,140
72.58, Pendulum, 2, 28.74, -226.48, 12.00,65,37,203
72.60, Pendulum, 0, 61.20, -63.23, 12.00,233,209,80
72.60, Pendulum, 1, 73.49, -150.38, 12.00,13,213,140
72.60, Pendulum, 2, 27.46, -225.40, 12.00,65,37,203
72.62, Pendulum, 0, 60.66, -63.76, 12.00,233,209,80
72.62, Pendulum, 1, 74.56, -150.66, 12.00,13,213,140
72.62, Pendulum, 2, 26.23, -224.23, 12.00,65,37,203
72.63, Pendulum, 0, 60.11, -64.28, 12.00,233,209,80
72.63, Pendulum, 1, 75.62, -150.91, 12.00,13,213,140
72.63, Pendulum, 2, 25.07, -222.97, 12.00,65,37,203
72.65, Pendulum, 0, 59.55, -64.79, 12.00,233,209,80
72.65, Pendulum, 1, 76.67, -151.12, 12.00,13,213,140
72.65, Pendulum, 2, 23.98, -221.62, 12.00,65,37,203
72.67, Pendulum, 0, 58.98, -65.31, 12.00,233,209,80
72.67, Pendulum, 1, 77.72, -151.30, 12.00,13,213,140
72.67, Pendulum, 2, 22.94, -220.20, 12.00,65,37,203
72.68, Pendulum, 0, 58.42, -65.82, 12.00,233,209,80
72.68, Pendulum, 1, 78.76, -151.44, 12.00,13,213,140
72.68, Pendulum, 2, 21.98, -218.70, 12.00,65,37,203
72.70, Pendulum, 0, 57.84, -66.32, 12.00,233,209,80
72.70, Pendulum, 1, 79.79, -151.55, 12.00,13,213,140
72.70, Pendulum, 2, 21.07, -217.13, 12.00,65,37,203
72.72, Pendulum, 0, 57.26, -66.83, 12.00,233,209,80
72.72, Pendulum, 1, 80.80, -151.63, 12.00,13,213,140
72.72, Pendulum, 2, 20.23, -215.49, 12.00,65,37,203
72.73, Pendulum, 0, 56.67, -67.32, 12.00,233,209,80
72.73, Pendulum, 1, 81.81, -151.67, 12.00,13,213,140
72.73, Pendulum, 2, 19.45, -213.78, 12.00,65,37,203
72.75, Pendulum, 0, 56.08, -67.82, 12.00,233,209,80
72.75, Pendulum, 1, 82.81, -151.67, 12.00,13,213,140
72.75, Pendulum, 2, 18.74, -212.02, 12.00,65,37,203
72.77, Pendulum, 0, 55.48, -68.31, 12.00,233,209,80
72.77, Pendulum, 1, 83.79, -151.64, 12.00,13,213,140
72.77, Pendulum, 2, 18.09, -210.21, 12.00,65,37,203
72.78, Pendulum, 0, 54.88, -68.79, 12.00,233,209,80
72.78, Pendulum, 1, 84.76, -151.57, 12.00,13,213,140
72.78, Pendulum, 2, 17.50, -208.35, 12.00,65,37,203
72.80, Pendulum, 0, 54.27, -69.28, 12.00,233,209,80
72.80, Pendulum, 1, 85.72, -151.47, 12.00,13,213,140
72.80, Pendulum, 2, 16.97, -206.44, 12.00,65,37,203
72.82, Pendulum, 0, 53.66, -69.75, 12.00,233,209,80
72.82, Pendulum, 1, 86.66, -151.34, 12.00,13,213,140
72.82, Pendulum, 2, 16.50, -204.48, 12.00,65,37,203
72.83, Pendulum, 0, 53.04, -70.22, 12.00,233,209,80
72.83, Pendulum, 1, 87.58, -151.17, 12.00,13,213,140
72.83, Pendulum, 2, 16.08, -202.49, 12.00,65,37,203
72.85, Pendulum, 0, 52.41, -70.69, 12.00,233,209,80
72.85, Pendulum, 1, 88.49, -150.96, 12.00,13,213,140
72.85, Pendulum, 2, 15.72, -200.47, 12.00,65,37,203
72.87, Pendulum, 0, 51.78, -71.16, 12.00,233,209,80
72.87, Pendulum, 1, 89.38, -150.73, 12.00,13,213,140
72.87, Pendulum, 2, 15.41, -198.41, 12.00,65,37,203
72.88, Pendulum, 0, 51.14, -71.61, 12.00,233,209,80
72.88, Pendulum, 1, 90.26, -150.45, 12.00,13,213,140
72.88, Pendulum, 2, 15.14, -196.32, 12.00,65,37,203
72.90, Pendulum, 0, 50.50, -72.07, 12.00,233,209,80
72.90, Pendulum, 1, 91.11, -150.15, 12.00,13,213,140
72.90, Pendulum, 2, 14.93, -194.21, 12.00,65,37,203
72.92, Pendulum, 0, 49.86, -72.52, 12.00,233,209,80
72.92, Pendulum, 1, 91.95, -149.81, 12.00,13,213,140
72.92, Pendulum, 2, 14.76, -192.08, 12.00,65,37,203
72.93, Pendulum, 0, 49.20, -72.96, 12.00,233,209,80
72.93, Pendulum, 1, 92.77, -149.43, 12.00,13,213,140
72.93, Pendulum, 2, 14.63, -189.93, 12.00,65,37,203
72.95, Pendulum, 0, 48.55, -73.40, 12.00,233,209,80
72.95, Pendulum, 1, 93.56, -149.02, 12.00,13,213,140
72.95, Pendulum, 2, 14.53, -187.76, 12.00,65,37,203
72.97, Pendulum, 0, 47.89, -73.83, 12.00,233,209,80
72.97, Pendulum, 1, 94.34, -148.58, 12.00,13,213,140
72.97, Pendulum, 2, 14.48, -185.58, 12.00,65,37,203
72.98, Pendulum, 0, 47.22, -74.26, 12.00,233,209,80
72.98, Pendulum, 1, 95.09, -148.11, 12.00,13,213,140
72.98, Pendulum, 2, 14.46, -183.39, 12.00,65,37,203
73.00, Pendulum, 0, 46.55, -74.69, 12.00,233,209,80
73.00, Pendulum, 1, 95.82, -147.61, 12.00,13,213,140
73.00, Pendulum, 2, 14.46, -181.18, 12.00,65,37,203
73.02, Pendulum, 0, 45.87, -75.10, 12.00,233,209,80
73.02, Pendulum, 1, 96.52, -147.07, 12.00,13,213,140
73.02, Pendulum, 2, 14.50, -178.97, 12.00,65,37,203
73.03, Pendulum, 0, 45.19, -75.52, 12.00,233,209,80
73.03, Pendulum, 1, 97.20, -146.51, 12.00,13,213,140
73.03, Pendulum, 2, 14.55, -176.75, 12.00,65,37,203
73.05, Pendulum, 0, 44.50, -75.92, 12.00,233,209,80
73.05, Pendulum, 1, 97.86, -145.91, 12.00,13,213,140
73.05, Pendulum, 2, 14.63, -174.53, 12.00,65,37,203
73.07, Pendulum, 0, 43.81, -76.32, 12.00,233,209,80
73.07, Pendulum, 1, 98.49, -145.28, 12.00,13,213,140
73.07, Pendulum, 2, 14.73, -172.30, 12.00,65,37,203
73.08, Pendulum, 0, 43.11, -76.72, 12.00,233,209,80
73.08, Pendulum, 1, 99.09, -144.63, 12.00,13,213,140
73.08, Pendulum, 2, 14.84, -170.07, 12.00,65,37,203
73.10, Pendulum, 0, 42.41, -77.11, 12.00,233,209,80
73.10, Pendulum, 1, 99.67, -143.94, 12.00,13,213,140
73.10, Pendulum, 2, 14.97, -167.84, 12.00,65,37,203
73.12, Pendulum, 0, 41.70, -77.49, 12.00,233,209,80
73.12, Pendulum, 1, 100.22, -143.23, 12.00,13,213,140
73.12, Pendulum, 2, 15.11, -165.61, 12.00,65,37,203
73.13, Pendulum, 0, 40.99, -77.87, 12.00,233,209,80
73.13, Pendulum, 1, 100.74, -142.49, 12.00,13,213,140
73.13, Pendulum, 2, 15.25, -163.38, 12.00,65,37,203
73.15, Pendulum, 0, 40.28, -78.24, 12.00,233,209,80
73.15, Pendulum, 1, 101.24, -141.72, 12.00,13,213,140
73.15, Pendulum, 2, 15.41, -161.16, 12.00,65,37,203
73.17, Pendulum, 0, 39.56, -78.61, 12.00,233,209,80
73.17, Pendulum, 1, 101.71, -140.92, 12.00,13,213,140
73.17, Pendulum, 2, 15.56, -158.93, 12.00,65,37,203
73.18, Pendulum, 0, 38.83, -78.97, 12.00,233,209,80
73.18, Pendulum, 1, 102.14, -140.10, 12.00,13,213,140
73.18, Pendulum, 2, 15.72, -156.71, 12.00,65,37,203
73.20, Pendulum, 0, 38.10, -79.33, 12.00,233,209,80
73.20, Pendulum, 1, 102.55, -139.26, 12.00,13,213,140
73.20, Pendulum, 2, 15.87, -154.49, 12.00,65,37,203
73.22, Pendulum, 0, 37.37, -79.67, 12.00,233,209,80
73.22, Pendulum, 1, 102.93, -138.39, 12.00,13,213,140
73.22, Pendulum, 2, 16.03, -152.27, 12.00,65,37,203
73.23, Pendulum, 0, 36.64, -80.01, 12.00,233,209,80
73.23, Pendulum, 1, 103.28, -137.50, 12.00,13,213,140
73.23, Pendulum, 2, 16.17, -150.05, 12.00,65,37,203
73.25, Pendulum, 0, 35.89, -80.35, 12.00,233,209,80
